time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-29T06:00:00.000Z,1.279,0.319,0.9,202604290600
2026-04-29T07:00:00.000Z,1.981,0.85,0.9,202604290700
2026-04-29T08:00:00.000Z,2.62,1.711,0.9,202604290800
2026-04-29T09:00:00.000Z,3.817,2.734,0.9,202604290900
2026-04-29T10:00:00.000Z,4.647,3.633,0.9,202604291000
2026-04-29T11:00:00.000Z,5.198,4.119,1,202604291100
2026-04-29T12:00:00.000Z,5.379,4.084,1,202604291200
2026-04-29T13:00:00.000Z,5.018,3.614,1,202604291300
2026-04-29T14:00:00.000Z,4.29,2.863,1,202604291400
2026-04-29T15:00:00.000Z,3.368,1.923,1,202604291500
2026-04-29T16:00:00.000Z,2.41,0.93,1,202604291600
2026-04-29T17:00:00.000Z,1.659,0.232,1,202604291700
2026-04-29T18:00:00.000Z,1.298,0.144,1,202604291800
2026-04-29T19:00:00.000Z,1.879,0.648,1,202604291900
2026-04-29T20:00:00.000Z,2.797,1.55,1,202604292000
2026-04-29T21:00:00.000Z,3.89,2.681,1,202604292100
2026-04-29T22:00:00.000Z,4.887,3.789,1,202604292200
2026-04-29T23:00:00.000Z,5.559,4.551,1,202604292300
2026-04-30T00:00:00.000Z,5.959,4.772,1,202604300000
2026-04-30T01:00:00.000Z,5.828,4.465,1,202604300100
2026-04-30T02:00:00.000Z,5.228,3.767,1,202604300200
2026-04-30T03:00:00.000Z,4.388,2.802,1,202604300300
2026-04-30T04:00:00.000Z,3.45,1.674,1,202604300400
2026-04-30T05:00:00.000Z,2.387,0.66,1,202604300500
2026-04-30T06:00:00.000Z,1.639,0.158,1,202604300600
2026-04-30T07:00:00.000Z,1.659,0.309,1,202604300700
2026-04-30T08:00:00.000Z,2.279,0.958,1,202604300800
2026-04-30T09:00:00.000Z,3.168,1.912,1,202604300900
2026-04-30T10:00:00.000Z,4.149,2.952,1,202604301000
2026-04-30T11:00:00.000Z,4.828,3.761,1,202604301100
2026-04-30T12:00:00.000Z,5.159,4.091,1,202604301200
2026-04-30T13:00:00.000Z,5.188,3.9,1,202604301300
2026-04-30T14:00:00.000Z,4.608,3.312,0.9,202604301400
2026-04-30T15:00:00.000Z,3.768,2.493,0.9,202604301500
2026-04-30T16:00:00.000Z,2.787,1.547,0.9,202604301600
2026-04-30T17:00:00.000Z,1.918,0.647,0.9,202604301700
2026-04-30T18:00:00.000Z,1.289,0.144,0.9,202604301800
2026-04-30T19:00:00.000Z,1.361,0.286,0.9,202604301900
2026-04-30T20:00:00.000Z,2.158,0.982,0.9,202604302000
2026-04-30T21:00:00.000Z,3.129,2.01,0.9,202604302100
2026-04-30T22:00:00.000Z,4.198,3.169,0.9,202604302200
