time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time,min_ft_mllw,max_ft_mllw,source_mean_ft_mllw,source_twl90p_ft_mllw
2026-09-18T12:00:00.000Z,1.386,1.186,0.2,202609181200,1.386,1.386,1.386,1.386
2026-09-18T13:00:00.000Z,1.82,1.582,0.2,202609181300,1.82,1.82,1.82,1.82
2026-09-18T14:00:00.000Z,2.528,2.28,0.2,202609181400,2.528,2.528,2.528,2.528
2026-09-18T15:00:00.000Z,3.189,3.014,0.3,202609181500,3.107,3.289,3.289,3.189
2026-09-18T16:00:00.000Z,3.927,3.669,0.3,202609181600,3.845,4.027,4.027,3.927
2026-09-18T17:00:00.000Z,4.647,4.193,0.3,202609181700,4.647,4.647,4.647,4.647
2026-09-18T18:00:00.000Z,4.898,4.451,0.3,202609181800,4.816,4.998,4.998,4.898
2026-09-18T19:00:00.000Z,4.929,4.335,0.3,202609181900,4.929,4.929,4.929,4.929
2026-09-18T20:00:00.000Z,4.467,3.891,0.3,202609182000,4.467,4.467,4.467,4.467
2026-09-18T21:00:00.000Z,3.88,3.284,0.3,202609182100,3.88,3.88,3.88,3.88
2026-09-18T22:00:00.000Z,3.23,2.656,0.3,202609182200,3.23,3.23,3.23,3.23
2026-09-18T23:00:00.000Z,2.56,2.04,0.4,202609182300,2.478,2.66,2.66,2.56
2026-09-19T00:00:00.000Z,2.2,1.53,0.3,202609190000,2.2,2.2,2.2,2.2
2026-09-19T01:00:00.000Z,1.918,1.365,0.3,202609190100,1.918,1.918,1.918,1.918
2026-09-19T02:00:00.000Z,2.191,1.627,0.3,202609190200,2.191,2.191,2.191,2.191
2026-09-19T03:00:00.000Z,2.648,2.121,0.4,202609190300,2.566,2.748,2.748,2.648
2026-09-19T04:00:00.000Z,3.239,2.67,0.4,202609190400,3.157,3.339,3.339,3.239
2026-09-19T05:00:00.000Z,3.76,3.191,0.4,202609190500,3.678,3.86,3.86,3.76
2026-09-19T06:00:00.000Z,4.009,3.53,0.4,202609190600,3.927,4.109,4.109,4.009
2026-09-19T07:00:00.000Z,3.809,3.514,0.4,202609190700,3.727,3.909,3.909,3.809
2026-09-19T08:00:00.000Z,3.598,3.129,0.4,202609190800,3.598,3.598,3.598,3.598
2026-09-19T09:00:00.000Z,3.279,2.547,0.4,202609190900,3.279,3.279,3.279,3.279
2026-09-19T10:00:00.000Z,2.82,1.989,0.4,202609191000,2.82,2.82,2.82,2.82
2026-09-19T11:00:00.000Z,2.218,1.558,0.5,202609191100,2.136,2.318,2.318,2.218
2026-09-19T12:00:00.000Z,2.03,1.287,0.5,202609191200,2.03,2.03,2.03,2.03
2026-09-19T13:00:00.000Z,2.259,1.316,0.5,202609191300,2.259,2.259,2.259,2.259
2026-09-19T14:00:00.000Z,2.769,1.748,0.6,202609191400,2.687,2.869,2.869,2.769
2026-09-19T15:00:00.000Z,3.248,2.416,0.6,202609191500,3.166,3.348,3.348,3.248
2026-09-19T16:00:00.000Z,4.08,3.083,0.6,202609191600,4.08,4.08,4.08,4.08
2026-09-19T17:00:00.000Z,4.69,3.682,0.6,202609191700,4.69,4.69,4.69,4.69
2026-09-19T18:00:00.000Z,5.069,4.157,0.7,202609191800,4.987,5.169,5.169,5.069
2026-09-19T19:00:00.000Z,5.438,4.371,0.7,202609191900,5.438,5.438,5.438,5.438
2026-09-19T20:00:00.000Z,5.398,4.242,0.7,202609192000,5.398,5.398,5.398,5.398
2026-09-19T21:00:00.000Z,5.008,3.826,0.7,202609192100,5.008,5.008,5.008,5.008
2026-09-19T22:00:00.000Z,4.357,3.263,0.8,202609192200,4.275,4.457,4.457,4.357
2026-09-19T23:00:00.000Z,3.717,2.659,0.8,202609192300,3.635,3.817,3.817,3.717
2026-09-20T00:00:00.000Z,3.129,2.042,0.8,202609200000,3.129,3.129,3.129,3.129
2026-09-20T01:00:00.000Z,2.578,1.549,0.8,202609200100,2.578,2.578,2.578,2.578
2026-09-20T02:00:00.000Z,2.287,1.417,0.9,202609200200,2.205,2.387,2.387,2.287
2026-09-20T03:00:00.000Z,2.497,1.681,0.9,202609200300,2.415,2.597,2.597,2.497
2026-09-20T04:00:00.000Z,2.97,2.144,0.9,202609200400,2.888,3.07,3.07,2.97
2026-09-20T05:00:00.000Z,3.448,2.666,0.9,202609200500,3.366,3.548,3.548,3.448
2026-09-20T06:00:00.000Z,3.929,3.168,0.8,202609200600,3.929,3.929,3.929,3.929
2026-09-20T07:00:00.000Z,4.08,3.483,0.8,202609200700,4.08,4.08,4.08,4.08
2026-09-20T08:00:00.000Z,4.057,3.456,0.8,202609200800,4.057,4.057,4.057,4.057
2026-09-20T09:00:00.000Z,3.837,3.093,0.8,202609200900,3.837,3.837,3.837,3.837
2026-09-20T10:00:00.000Z,3.48,2.548,0.8,202609201000,3.48,3.48,3.48,3.48
2026-09-20T11:00:00.000Z,2.997,2.015,0.8,202609201100,2.997,2.997,2.997,2.997
2026-09-20T12:00:00.000Z,2.379,1.584,0.8,202609201200,2.297,2.479,2.479,2.379
2026-09-20T13:00:00.000Z,2.091,1.312,0.8,202609201300,2.009,2.191,2.191,2.091
2026-09-20T14:00:00.000Z,2.218,1.359,0.8,202609201400,2.136,2.318,2.318,2.218
2026-09-20T15:00:00.000Z,2.56,1.796,0.8,202609201500,2.478,2.66,2.66,2.56
2026-09-20T16:00:00.000Z,3.178,2.437,0.7,202609201600,3.178,3.178,3.178,3.178
2026-09-20T17:00:00.000Z,3.729,3.08,0.7,202609201700,3.729,3.729,3.729,3.729
2026-09-20T18:00:00.000Z,4.278,3.673,0.8,202609201800,4.196,4.378,4.378,4.278
2026-09-20T19:00:00.000Z,4.908,4.148,0.8,202609201900,4.826,5.008,5.008,4.908
2026-09-20T20:00:00.000Z,5.138,4.367,0.8,202609202000,5.056,5.238,5.238,5.138
2026-09-20T21:00:00.000Z,5.149,4.252,0.7,202609202100,5.149,5.149,5.149,5.149
2026-09-20T22:00:00.000Z,4.719,3.846,0.7,202609202200,4.719,4.719,4.719,4.719
2026-09-20T23:00:00.000Z,4.149,3.273,0.7,202609202300,4.149,4.149,4.149,4.149
2026-09-21T00:00:00.000Z,3.317,2.632,0.8,202609210000,3.235,3.417,3.417,3.317
2026-09-21T01:00:00.000Z,2.719,1.978,0.7,202609210100,2.719,2.719,2.719,2.719
2026-09-21T02:00:00.000Z,2.2,1.479,0.7,202609210200,2.2,2.2,2.2,2.2
2026-09-21T03:00:00.000Z,2.079,1.37,0.7,202609210300,2.079,2.079,2.079,2.079
2026-09-21T04:00:00.000Z,2.469,1.651,0.7,202609210400,2.469,2.469,2.469,2.469
2026-09-21T05:00:00.000Z,2.978,2.126,0.7,202609210500,2.978,2.978,2.978,2.978
2026-09-21T06:00:00.000Z,3.519,2.673,0.7,202609210600,3.519,3.519,3.519,3.519
2026-09-21T07:00:00.000Z,3.978,3.203,0.7,202609210700,3.978,3.978,3.978,3.978
2026-09-21T08:00:00.000Z,4.18,3.539,0.7,202609210800,4.098,4.28,4.28,4.18
2026-09-21T09:00:00.000Z,4.308,3.531,0.7,202609210900,4.226,4.408,4.408,4.308
2026-09-21T10:00:00.000Z,4.039,3.174,0.7,202609211000,3.957,4.139,4.139,4.039
2026-09-21T11:00:00.000Z,3.588,2.617,0.6,202609211100,3.588,3.588,3.588,3.588
2026-09-21T12:00:00.000Z,2.878,2.053,0.7,202609211200,2.796,2.978,2.978,2.878
2026-09-21T13:00:00.000Z,2.428,1.574,0.7,202609211300,2.346,2.528,2.528,2.428
2026-09-21T14:00:00.000Z,2.277,1.266,0.7,202609211400,2.195,2.377,2.377,2.277
2026-09-21T15:00:00.000Z,2.669,1.306,0.7,202609211500,2.669,2.669,2.669,2.669
2026-09-21T16:00:00.000Z,3.138,1.75,0.7,202609211600,3.138,3.138,3.138,3.138
2026-09-21T17:00:00.000Z,3.619,2.396,0.8,202609211700,3.537,3.719,3.719,3.619
2026-09-21T18:00:00.000Z,4.308,3.06,0.8,202609211800,4.226,4.408,4.408,4.308
2026-09-21T19:00:00.000Z,4.859,3.695,0.9,202609211900,4.777,4.959,4.959,4.859
2026-09-21T20:00:00.000Z,5.469,4.213,0.9,202609212000,5.387,5.569,5.569,5.469
2026-09-21T21:00:00.000Z,5.817,4.456,1,202609212100,5.735,5.917,5.917,5.817
2026-09-21T22:00:00.000Z,5.948,4.332,1,202609212200,5.866,6.048,6.048,5.948
2026-09-21T23:00:00.000Z,5.799,3.879,1,202609212300,5.799,5.799,5.799,5.799
2026-09-22T00:00:00.000Z,5.177,3.242,1,202609220000,5.095,5.277,5.277,5.177
2026-09-22T01:00:00.000Z,4.447,2.53,1.1,202609220100,4.284,4.647,4.647,4.447
2026-09-22T02:00:00.000Z,3.729,1.816,1.1,202609220200,3.566,3.929,3.929,3.729
2026-09-22T03:00:00.000Z,3.16,1.311,1.1,202609220300,3.078,3.26,3.26,3.16
2026-09-22T04:00:00.000Z,2.878,1.247,1.1,202609220400,2.796,2.978,2.978,2.878
2026-09-22T05:00:00.000Z,3.04,1.587,1.2,202609220500,2.877,3.24,3.24,3.04
2026-09-22T06:00:00.000Z,3.549,2.126,1.2,202609220600,3.386,3.749,3.749,3.549
2026-09-22T07:00:00.000Z,4.229,2.746,1.2,202609220700,4.147,4.329,4.329,4.229
2026-09-22T08:00:00.000Z,4.718,3.345,1.2,202609220800,4.636,4.818,4.818,4.718
2026-09-22T09:00:00.000Z,5.069,3.721,1.2,202609220900,4.987,5.169,5.169,5.069
2026-09-22T10:00:00.000Z,5.138,3.709,1.2,202609221000,5.056,5.238,5.238,5.138
2026-09-22T11:00:00.000Z,4.997,3.309,1.3,202609221100,4.915,5.097,5.097,4.997
2026-09-22T12:00:00.000Z,4.447,2.693,1.3,202609221200,4.284,4.647,4.647,4.447
2026-09-22T13:00:00.000Z,4.029,2.06,1.3,202609221300,3.947,4.129,4.129,4.029
2026-09-22T14:00:00.000Z,3.419,1.501,1.3,202609221400,3.337,3.519,3.519,3.419
2026-09-22T15:00:00.000Z,2.989,1.135,1.3,202609221500,2.907,3.089,3.089,2.989
2026-09-22T16:00:00.000Z,2.96,1.177,1.3,202609221600,2.878,3.06,3.06,2.96
2026-09-22T17:00:00.000Z,3.298,1.656,1.3,202609221700,3.216,3.398,3.398,3.298
2026-09-22T18:00:00.000Z,3.978,2.348,1.3,202609221800,3.978,3.978,3.978,3.978
2026-09-22T19:00:00.000Z,4.677,3.079,1.3,202609221900,4.677,4.677,4.677,4.677
2026-09-22T20:00:00.000Z,5.389,3.794,1.3,202609222000,5.389,5.389,5.389,5.389
2026-09-22T21:00:00.000Z,5.817,4.365,1.4,202609222100,5.735,5.917,5.917,5.817
2026-09-22T22:00:00.000Z,6.259,4.599,1.4,202609222200,6.177,6.359,6.359,6.259
2026-09-22T23:00:00.000Z,6.446,4.406,1.4,202609222300,6.364,6.546,6.546,6.446
2026-09-23T00:00:00.000Z,6.346,3.858,1.4,202609230000,6.346,6.346,6.346,6.346
2026-09-23T01:00:00.000Z,5.748,3.127,1.5,202609230100,5.666,5.848,5.848,5.748
2026-09-23T02:00:00.000Z,5.088,2.323,1.5,202609230200,5.006,5.188,5.188,5.088
2026-09-23T03:00:00.000Z,4.349,1.551,1.6,202609230300,4.186,4.549,4.549,4.349
2026-09-23T04:00:00.000Z,3.868,1.069,1.6,202609230400,3.786,3.968,3.968,3.868
2026-09-23T05:00:00.000Z,3.46,1.101,1.7,202609230500,3.297,3.66,3.66,3.46
2026-09-23T06:00:00.000Z,3.639,1.552,1.8,202609230600,3.394,3.939,3.939,3.639
2026-09-23T07:00:00.000Z,4.127,2.201,1.8,202609230700,3.882,4.427,4.427,4.127
2026-09-23T08:00:00.000Z,4.767,2.936,1.8,202609230800,4.522,5.067,5.067,4.767
2026-09-23T09:00:00.000Z,5.239,3.614,1.8,202609230900,4.994,5.539,5.539,5.239
2026-09-23T10:00:00.000Z,5.597,3.999,1.9,202609231000,5.352,5.897,5.897,5.597
2026-09-23T11:00:00.000Z,5.797,3.927,1.9,202609231100,5.552,6.097,6.097,5.797
2026-09-23T12:00:00.000Z,5.738,3.439,2,202609231200,5.493,6.038,6.038,5.738
2026-09-23T13:00:00.000Z,5.548,2.736,2,202609231300,5.466,5.648,5.648,5.548
2026-09-23T14:00:00.000Z,5.088,2.005,2,202609231400,5.006,5.188,5.188,5.088
2026-09-23T15:00:00.000Z,4.369,1.347,2.1,202609231500,4.206,4.569,4.569,4.369
2026-09-23T16:00:00.000Z,3.839,0.937,2.1,202609231600,3.757,3.939,3.939,3.839
2026-09-23T17:00:00.000Z,3.55,1.015,2.1,202609231700,3.468,3.65,3.65,3.55
2026-09-23T18:00:00.000Z,4.188,1.567,2.1,202609231800,4.188,4.188,4.188,4.188
2026-09-23T19:00:00.000Z,4.951,2.344,2.2,202609231900,4.869,5.051,5.051,4.951
2026-09-23T20:00:00.000Z,5.771,3.179,2.2,202609232000,5.689,5.871,5.871,5.771
2026-09-23T21:00:00.000Z,6.561,3.983,2.2,202609232100,6.479,6.661,6.661,6.561
2026-09-23T22:00:00.000Z,7.129,4.565,2.3,202609232200,6.966,7.329,7.329,7.129
2026-09-23T23:00:00.000Z,7.374,4.724,2.3,202609232300,7.292,7.474,7.474,7.374
2026-09-24T00:00:00.000Z,7.045,4.41,2.3,202609240000,6.963,7.145,7.145,7.045
2026-09-24T01:00:00.000Z,6.364,3.743,2.4,202609240100,6.201,6.564,6.564,6.364
2026-09-24T02:00:00.000Z,5.51,2.903,2.4,202609240200,5.347,5.71,5.71,5.51
2026-09-24T03:00:00.000Z,4.599,2.006,2.4,202609240300,4.436,4.799,4.799,4.599
2026-09-24T04:00:00.000Z,3.786,1.208,2.5,202609240400,3.541,4.086,4.086,3.786
2026-09-24T05:00:00.000Z,3.376,0.812,2.5,202609240500,3.131,3.676,3.676,3.376
2026-09-24T06:00:00.000Z,3.559,0.995,2.5,202609240600,3.314,3.859,3.859,3.559
2026-09-24T07:00:00.000Z,4.169,1.605,2.4,202609240700,4.006,4.369,4.369,4.169
2026-09-24T08:00:00.000Z,4.971,2.407,2.4,202609240800,4.808,5.171,5.171,4.971
2026-09-24T09:00:00.000Z,5.828,3.264,2.4,202609240900,5.665,6.028,6.028,5.828
2026-09-24T10:00:00.000Z,6.544,3.98,2.4,202609241000,6.381,6.744,6.744,6.544
2026-09-24T11:00:00.000Z,6.871,4.307,2.4,202609241100,6.708,7.071,7.071,6.871
2026-09-24T12:00:00.000Z,6.69,4.126,2.4,202609241200,6.527,6.89,6.89,6.69
2026-09-24T13:00:00.000Z,5.99,3.526,2.4,202609241300,5.745,6.29,6.29,5.99
2026-09-24T14:00:00.000Z,5.179,2.715,2.4,202609241400,4.934,5.479,5.479,5.179
2026-09-24T15:00:00.000Z,4.335,1.871,2.4,202609241500,4.09,4.635,4.635,4.335
2026-09-24T16:00:00.000Z,3.586,1.122,2.3,202609241600,3.423,3.786,3.786,3.586
2026-09-24T17:00:00.000Z,3.171,0.707,2.3,202609241700,3.008,3.371,3.371,3.171
2026-09-24T18:00:00.000Z,3.329,0.865,2.3,202609241800,3.166,3.529,3.529,3.329
2026-09-24T19:00:00.000Z,3.993,1.529,2.3,202609241900,3.83,4.193,4.193,3.993
2026-09-24T20:00:00.000Z,4.89,2.426,2.4,202609242000,4.645,5.19,5.19,4.89
2026-09-24T21:00:00.000Z,5.836,3.372,2.4,202609242100,5.591,6.136,6.136,5.836
2026-09-24T22:00:00.000Z,6.682,4.218,2.4,202609242200,6.437,6.982,6.982,6.682
2026-09-24T23:00:00.000Z,7.204,4.74,2.4,202609242300,6.959,7.504,7.504,7.204
2026-09-25T00:00:00.000Z,7.234,4.77,2.4,202609250000,6.989,7.534,7.534,7.234
2026-09-25T01:00:00.000Z,6.775,4.311,2.4,202609250100,6.53,7.075,7.075,6.775
2026-09-25T02:00:00.000Z,5.978,3.514,2.5,202609250200,5.652,6.378,6.378,5.978
2026-09-25T03:00:00.000Z,5.03,2.566,2.5,202609250300,4.704,5.43,5.43,5.03
2026-09-25T04:00:00.000Z,4.17,1.606,2.5,202609250400,3.925,4.47,4.47,4.17
2026-09-25T05:00:00.000Z,3.409,0.845,2.5,202609250500,3.164,3.709,3.709,3.409
2026-09-25T06:00:00.000Z,3.164,0.6,2.5,202609250600,2.919,3.464,3.464,3.164
2026-09-25T07:00:00.000Z,3.555,0.991,2.5,202609250700,3.31,3.855,3.855,3.555
2026-09-25T08:00:00.000Z,4.263,1.799,2.5,202609250800,3.937,4.663,4.663,4.263
2026-09-25T09:00:00.000Z,5.225,2.761,2.6,202609250900,4.817,5.725,5.725,5.225
2026-09-25T10:00:00.000Z,6.159,3.695,2.6,202609251000,5.751,6.659,6.659,6.159
2026-09-25T11:00:00.000Z,6.84,4.376,2.6,202609251100,6.432,7.34,7.34,6.84
2026-09-25T12:00:00.000Z,7.052,4.588,2.6,202609251200,6.644,7.552,7.552,7.052
2026-09-25T13:00:00.000Z,6.737,4.273,2.6,202609251300,6.329,7.237,7.237,6.737
2026-09-25T14:00:00.000Z,6.008,3.544,2.6,202609251400,5.6,6.508,6.508,6.008
2026-09-25T15:00:00.000Z,5.078,2.614,2.6,202609251500,4.67,5.578,5.578,5.078
2026-09-25T16:00:00.000Z,4.128,1.664,2.7,202609251600,3.639,4.728,4.728,4.128
2026-09-25T17:00:00.000Z,3.326,0.862,2.7,202609251700,2.837,3.926,3.926,3.326
2026-09-25T18:00:00.000Z,3.054,0.49,2.8,202609251800,2.565,3.654,3.654,3.054
2026-09-25T19:00:00.000Z,3.436,0.772,2.8,202609251900,3.028,3.936,3.936,3.436
2026-09-25T20:00:00.000Z,4.246,1.582,2.8,202609252000,3.838,4.746,4.746,4.246
2026-09-25T21:00:00.000Z,5.269,2.605,2.9,202609252100,4.78,5.869,5.869,5.269
2026-09-25T22:00:00.000Z,6.282,3.618,2.9,202609252200,5.793,6.882,6.882,6.282
2026-09-25T23:00:00.000Z,7.095,4.431,2.9,202609252300,6.606,7.695,7.695,7.095
2026-09-26T00:00:00.000Z,7.497,4.833,2.9,202609260000,7.008,8.097,8.097,7.497
2026-09-26T01:00:00.000Z,7.47,4.706,3,202609260100,6.981,8.07,8.07,7.47
2026-09-26T02:00:00.000Z,6.858,4.094,3,202609260200,6.369,7.458,7.458,6.858
2026-09-26T03:00:00.000Z,5.935,3.171,3,202609260300,5.446,6.535,6.535,5.935
2026-09-26T04:00:00.000Z,4.906,2.142,3.1,202609260400,4.335,5.606,5.606,4.906
2026-09-26T05:00:00.000Z,3.94,1.176,3.1,202609260500,3.369,4.64,4.64,3.94
2026-09-26T06:00:00.000Z,3.286,0.522,3.1,202609260600,2.715,3.986,3.986,3.286
2026-09-26T07:00:00.000Z,3.26,0.496,3.1,202609260700,2.689,3.96,3.96,3.26
2026-09-26T08:00:00.000Z,3.901,1.137,3.1,202609260800,3.33,4.601,4.601,3.901
2026-09-26T09:00:00.000Z,4.913,2.149,3,202609260900,4.424,5.513,5.513,4.913
2026-09-26T10:00:00.000Z,5.989,3.225,3,202609261000,5.5,6.589,6.589,5.989
2026-09-26T11:00:00.000Z,6.922,4.158,3,202609261100,6.433,7.522,7.522,6.922
2026-09-26T12:00:00.000Z,7.505,4.741,2.9,202609261200,7.097,8.005,8.005,7.505
2026-09-26T13:00:00.000Z,7.473,4.809,2.9,202609261300,6.984,8.073,8.073,7.473
2026-09-26T14:00:00.000Z,6.908,4.344,2.8,202609261400,6.419,7.508,7.508,6.908
2026-09-26T15:00:00.000Z,6.045,3.481,2.8,202609261500,5.556,6.645,6.645,6.045
